starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 01:24:51 2022	1643131491	4	501	505	479
Wed Jan 26 01:24:49 2022	1643131489	4	501	505	147
Wed Jan 26 01:24:45 2022	1643131485	8	498	505	398
Wed Jan 26 01:24:47 2022	1643131487	2	503	505	255
Wed Jan 26 01:24:47 2022	1643131487	33	473	505	402
Wed Jan 26 01:24:50 2022	1643131490	5	500	505	332
Wed Jan 26 01:24:49 2022	1643131489	4	502	506	263
Wed Jan 26 01:24:49 2022	1643131489	4	502	506	273
Wed Jan 26 01:24:42 2022	1643131482	20	487	506	422
Wed Jan 26 01:24:45 2022	1643131485	10	496	506	458
Wed Jan 26 01:24:48 2022	1643131488	2	505	507	388
Wed Jan 26 01:24:49 2022	1643131489	4	503	507	232
Wed Jan 26 01:24:46 2022	1643131486	1	506	507	415
Wed Jan 26 01:24:46 2022	1643131486	3	505	507	384
Wed Jan 26 01:24:45 2022	1643131485	43	465	508	300
Wed Jan 26 01:24:47 2022	1643131487	3	505	508	292
Wed Jan 26 01:24:48 2022	1643131488	1	507	508	446
Wed Jan 26 01:24:45 2022	1643131485	1	507	508	326
Wed Jan 26 01:24:50 2022	1643131490	7	501	508	400
Wed Jan 26 01:24:43 2022	1643131483	36	472	508	153
Wed Jan 26 01:24:43 2022	1643131483	38	471	508	153
Wed Jan 26 01:24:42 2022	1643131482	38	471	509	421
Wed Jan 26 01:24:43 2022	1643131483	38	472	509	151
Wed Jan 26 01:24:44 2022	1643131484	4	506	509	463
Wed Jan 26 01:24:50 2022	1643131490	1	509	509	314
Wed Jan 26 01:24:47 2022	1643131487	5	505	509	337
Wed Jan 26 01:24:49 2022	1643131489	2	507	509	332
Wed Jan 26 01:24:44 2022	1643131484	5	505	510	462
Wed Jan 26 01:24:45 2022	1643131485	1	508	510	344
Wed Jan 26 01:24:48 2022	1643131488	3	508	510	446
Wed Jan 26 01:24:50 2022	1643131490	11	500	511	381
Wed Jan 26 01:24:44 2022	1643131484	21	491	512	457
Wed Jan 26 01:24:47 2022	1643131487	6	506	512	279
Wed Jan 26 01:24:45 2022	1643131485	3	509	512	348
Wed Jan 26 01:24:49 2022	1643131489	9	503	512	232
Wed Jan 26 01:24:46 2022	1643131486	23	489	512	415
Wed Jan 26 01:24:42 2022	1643131482	41	471	512	422
Wed Jan 26 01:24:44 2022	1643131484	4	509	513	182
Wed Jan 26 01:24:47 2022	1643131487	6	507	513	274
Wed Jan 26 01:24:47 2022	1643131487	7	507	513	291
Wed Jan 26 01:24:50 2022	1643131490	3	511	514	475
Wed Jan 26 01:24:47 2022	1643131487	7	507	514	291
Wed Jan 26 01:24:47 2022	1643131487	2	512	515	300
Wed Jan 26 01:24:41 2022	1643131481	14	501	515	350
Wed Jan 26 01:24:50 2022	1643131490	3	512	515	463
Wed Jan 26 01:24:46 2022	1643131486	3	512	515	483
Wed Jan 26 01:24:46 2022	1643131486	1	515	516	346
Wed Jan 26 01:24:48 2022	1643131488	2	515	517	351
Wed Jan 26 01:24:48 2022	1643131488	5	512	517	448
Wed Jan 26 01:24:44 2022	1643131484	25	492	517	444
Wed Jan 26 01:24:46 2022	1643131486	1	516	517	335
Wed Jan 26 01:24:42 2022	1643131482	45	472	517	405
Wed Jan 26 01:24:41 2022	1643131481	14	504	517	452
Wed Jan 26 01:24:42 2022	1643131482	2	516	518	421
Wed Jan 26 01:24:46 2022	1643131486	4	514	518	335
Wed Jan 26 01:24:46 2022	1643131486	2	516	518	405
Wed Jan 26 01:24:48 2022	1643131488	3	515	518	463
Wed Jan 26 01:24:43 2022	1643131483	6	512	518	246
Wed Jan 26 01:24:46 2022	1643131486	2	518	519	392
Wed Jan 26 01:24:51 2022	1643131491	9	510	519	476
Wed Jan 26 01:24:48 2022	1643131488	1	519	520	464
Wed Jan 26 01:24:44 2022	1643131484	3	517	520	464
Wed Jan 26 01:24:44 2022	1643131484	50	470	520	384
Wed Jan 26 01:24:51 2022	1643131491	1	519	521	503
Wed Jan 26 01:24:41 2022	1643131481	8	513	521	432
Wed Jan 26 01:24:50 2022	1643131490	1	520	521	458
Wed Jan 26 01:24:44 2022	1643131484	2	519	521	444
Wed Jan 26 01:24:44 2022	1643131484	12	509	521	464
Wed Jan 26 01:24:49 2022	1643131489	164	359	522	327
Wed Jan 26 01:24:48 2022	1643131488	3	519	522	444
Wed Jan 26 01:24:51 2022	1643131491	2	520	522	498
Wed Jan 26 01:24:41 2022	1643131481	9	514	523	435
Wed Jan 26 01:24:50 2022	1643131490	1	522	523	456
Wed Jan 26 01:24:45 2022	1643131485	2	522	523	322
Wed Jan 26 01:24:45 2022	1643131485	4	519	523	354
Wed Jan 26 01:24:47 2022	1643131487	17	506	524	239
Wed Jan 26 01:24:45 2022	1643131485	2	522	524	374
Wed Jan 26 01:24:44 2022	1643131484	17	507	524	399
Wed Jan 26 01:24:49 2022	1643131489	162	362	525	333
Wed Jan 26 01:24:41 2022	1643131481	19	506	525	454
Wed Jan 26 01:24:48 2022	1643131488	2	523	526	449
Wed Jan 26 01:24:49 2022	1643131489	3	523	526	438
Wed Jan 26 01:24:51 2022	1643131491	16	511	526	480
Wed Jan 26 01:24:47 2022	1643131487	22	504	526	315
Wed Jan 26 01:24:41 2022	1643131481	1	526	527	441
Wed Jan 26 01:24:42 2022	1643131482	37	490	527	440
Wed Jan 26 01:24:46 2022	1643131486	21	506	527	469
Wed Jan 26 01:24:41 2022	1643131481	0	526	527	451
Wed Jan 26 01:24:48 2022	1643131488	1	526	527	360
Wed Jan 26 01:24:48 2022	1643131488	1	526	527	466
Wed Jan 26 01:24:41 2022	1643131481	9	518	527	434
Wed Jan 26 01:24:45 2022	1643131485	9	519	527	337
Wed Jan 26 01:24:42 2022	1643131482	10	518	528	389
Wed Jan 26 01:24:41 2022	1643131481	4	523	528	441
Wed Jan 26 01:24:47 2022	1643131487	31	498	528	420
Wed Jan 26 01:24:48 2022	1643131488	2	527	528	477
Wed Jan 26 01:24:44 2022	1643131484	1	527	528	485
Wed Jan 26 01:24:42 2022	1643131482	11	518	530	386
Wed Jan 26 01:24:49 2022	1643131489	1	529	530	453
Wed Jan 26 01:24:47 2022	1643131487	26	505	531	292
Wed Jan 26 01:24:45 2022	1643131485	1	530	531	376
Wed Jan 26 01:24:47 2022	1643131487	4	528	532	458
Wed Jan 26 01:24:44 2022	1643131484	2	530	532	510
Wed Jan 26 01:24:48 2022	1643131488	2	531	532	411
Wed Jan 26 01:24:47 2022	1643131487	34	498	533	414
Wed Jan 26 01:24:44 2022	1643131484	11	522	533	509
Wed Jan 26 01:24:42 2022	1643131482	17	517	534	440
Wed Jan 26 01:24:47 2022	1643131487	29	504	534	348
Wed Jan 26 01:24:47 2022	1643131487	30	504	534	350
Wed Jan 26 01:24:51 2022	1643131491	2	533	534	475
Wed Jan 26 01:24:49 2022	1643131489	93	441	534	414
Wed Jan 26 01:24:47 2022	1643131487	30	504	534	348
Wed Jan 26 01:24:50 2022	1643131490	1	533	534	472
Wed Jan 26 01:24:42 2022	1643131482	16	518	535	439
Wed Jan 26 01:24:45 2022	1643131485	1	534	535	362
Wed Jan 26 01:24:43 2022	1643131483	1	535	535	213
Wed Jan 26 01:24:47 2022	1643131487	31	504	535	302
Wed Jan 26 01:24:50 2022	1643131490	7	529	536	349
Wed Jan 26 01:24:51 2022	1643131491	14	524	538	484
Wed Jan 26 01:24:51 2022	1643131491	8	530	538	456
Wed Jan 26 01:24:43 2022	1643131483	7	532	538	243
Wed Jan 26 01:24:51 2022	1643131491	2	537	539	512
Wed Jan 26 01:24:50 2022	1643131490	1	538	539	394
Wed Jan 26 01:24:51 2022	1643131491	7	532	539	489
Wed Jan 26 01:24:42 2022	1643131482	1	538	540	461
Wed Jan 26 01:24:48 2022	1643131488	1	538	540	477
Wed Jan 26 01:24:43 2022	1643131483	2	538	540	275
Wed Jan 26 01:24:51 2022	1643131491	15	525	540	484
Wed Jan 26 01:24:45 2022	1643131485	3	537	540	366
Wed Jan 26 01:24:45 2022	1643131485	1	540	540	321
Wed Jan 26 01:24:48 2022	1643131488	1	539	541	309
Wed Jan 26 01:24:49 2022	1643131489	162	379	541	342
Wed Jan 26 01:24:44 2022	1643131484	4	537	541	522
Wed Jan 26 01:24:49 2022	1643131489	163	378	542	340
Wed Jan 26 01:24:51 2022	1643131491	5	537	542	482
Wed Jan 26 01:24:47 2022	1643131487	39	504	543	356
Wed Jan 26 01:24:49 2022	1643131489	162	381	543	343
Wed Jan 26 01:24:50 2022	1643131490	2	541	543	498
Wed Jan 26 01:24:48 2022	1643131488	1	542	543	410
Wed Jan 26 01:24:49 2022	1643131489	4	540	544	299
Wed Jan 26 01:24:42 2022	1643131482	18	526	544	440
Wed Jan 26 01:24:42 2022	1643131482	7	537	544	458
Wed Jan 26 01:24:47 2022	1643131487	41	503	545	335
Wed Jan 26 01:24:46 2022	1643131486	3	542	545	372
Wed Jan 26 01:24:48 2022	1643131488	6	539	546	405
Wed Jan 26 01:24:44 2022	1643131484	3	544	546	504
Wed Jan 26 01:24:50 2022	1643131490	1	545	546	369
Wed Jan 26 01:24:47 2022	1643131487	9	538	546	302
Wed Jan 26 01:24:47 2022	1643131487	3	544	546	309
Wed Jan 26 01:24:45 2022	1643131485	1	546	547	321
Wed Jan 26 01:24:42 2022	1643131482	13	535	547	402
Wed Jan 26 01:24:50 2022	1643131490	2	546	548	400
Wed Jan 26 01:24:47 2022	1643131487	1	547	548	346
Wed Jan 26 01:24:45 2022	1643131485	52	496	548	442
Wed Jan 26 01:24:48 2022	1643131488	1	548	548	482
Wed Jan 26 01:24:50 2022	1643131490	2	547	549	368
Wed Jan 26 01:24:49 2022	1643131489	3	546	549	477
Wed Jan 26 01:24:42 2022	1643131482	2	547	550	349
Wed Jan 26 01:24:50 2022	1643131490	1	549	550	430
Wed Jan 26 01:24:45 2022	1643131485	3	548	550	328
Wed Jan 26 01:24:49 2022	1643131489	2	548	550	496
Wed Jan 26 01:24:48 2022	1643131488	3	548	551	435
Wed Jan 26 01:24:48 2022	1643131488	3	548	551	496
Wed Jan 26 01:24:41 2022	1643131481	1	550	551	464
Wed Jan 26 01:24:43 2022	1643131483	15	537	551	212
Wed Jan 26 01:24:44 2022	1643131484	20	532	552	489
Wed Jan 26 01:24:49 2022	1643131489	1	551	552	377
Wed Jan 26 01:24:51 2022	1643131491	4	548	552	473
Wed Jan 26 01:24:49 2022	1643131489	6	546	552	504
Wed Jan 26 01:24:50 2022	1643131490	4	549	552	382
Wed Jan 26 01:24:48 2022	1643131488	1	552	553	484
Wed Jan 26 01:24:50 2022	1643131490	2	551	553	406
Wed Jan 26 01:24:46 2022	1643131486	4	549	553	371
Wed Jan 26 01:24:48 2022	1643131488	6	547	554	395
Wed Jan 26 01:24:45 2022	1643131485	14	539	554	465
Wed Jan 26 01:24:51 2022	1643131491	3	551	554	535
Wed Jan 26 01:24:48 2022	1643131488	15	539	554	358
Wed Jan 26 01:24:50 2022	1643131490	3	551	554	387
Wed Jan 26 01:24:46 2022	1643131486	1	554	555	397
Wed Jan 26 01:24:51 2022	1643131491	5	550	555	535
Wed Jan 26 01:24:50 2022	1643131490	1	555	555	510
Wed Jan 26 01:24:50 2022	1643131490	9	547	556	377
Wed Jan 26 01:24:46 2022	1643131486	2	554	556	346
Wed Jan 26 01:24:48 2022	1643131488	3	553	556	420
Wed Jan 26 01:24:51 2022	1643131491	2	554	556	513
Wed Jan 26 01:24:42 2022	1643131482	21	536	556	477
Wed Jan 26 01:24:49 2022	1643131489	2	555	557	372
Wed Jan 26 01:24:45 2022	1643131485	1	555	557	389
Wed Jan 26 01:24:49 2022	1643131489	2	555	557	356
Wed Jan 26 01:24:49 2022	1643131489	2	555	557	373
Wed Jan 26 01:24:49 2022	1643131489	3	555	557	318
Wed Jan 26 01:24:49 2022	1643131489	3	554	558	373
Wed Jan 26 01:24:43 2022	1643131483	19	539	558	226
Wed Jan 26 01:24:48 2022	1643131488	1	557	558	304
Wed Jan 26 01:24:48 2022	1643131488	0	558	558	305
Wed Jan 26 01:24:48 2022	1643131488	1	557	558	439
Wed Jan 26 01:24:49 2022	1643131489	4	554	559	318
Wed Jan 26 01:24:48 2022	1643131488	20	539	559	403
Wed Jan 26 01:24:48 2022	1643131488	2	557	559	444
Wed Jan 26 01:24:42 2022	1643131482	3	557	559	448
Wed Jan 26 01:24:46 2022	1643131486	1	559	560	413
Wed Jan 26 01:24:44 2022	1643131484	20	540	560	516
Wed Jan 26 01:24:46 2022	1643131486	2	557	560	404
Wed Jan 26 01:24:45 2022	1643131485	3	557	560	398
Wed Jan 26 01:24:48 2022	1643131488	0	560	561	494
Wed Jan 26 01:24:46 2022	1643131486	16	545	561	362
Wed Jan 26 01:24:49 2022	1643131489	7	554	562	373
Wed Jan 26 01:24:42 2022	1643131482	37	525	562	478
Wed Jan 26 01:24:49 2022	1643131489	8	554	562	373
Wed Jan 26 01:24:41 2022	1643131481	2	560	562	480
Wed Jan 26 01:24:47 2022	1643131487	6	557	563	318
Wed Jan 26 01:24:48 2022	1643131488	5	558	563	295
Wed Jan 26 01:24:49 2022	1643131489	24	539	563	446
Wed Jan 26 01:24:49 2022	1643131489	9	555	563	387
Wed Jan 26 01:24:49 2022	1643131489	18	546	563	469
Wed Jan 26 01:24:43 2022	1643131483	1	563	564	423
Wed Jan 26 01:24:41 2022	1643131481	5	558	564	421
Wed Jan 26 01:24:48 2022	1643131488	25	539	564	409
Wed Jan 26 01:24:42 2022	1643131482	16	548	564	401
Wed Jan 26 01:24:51 2022	1643131491	4	560	564	518
Wed Jan 26 01:24:49 2022	1643131489	10	555	564	354
Wed Jan 26 01:24:45 2022	1643131485	19	545	564	382
Wed Jan 26 01:24:47 2022	1643131487	3	561	565	309
Wed Jan 26 01:24:42 2022	1643131482	1	565	565	315
Wed Jan 26 01:24:50 2022	1643131490	4	562	566	405
Wed Jan 26 01:24:41 2022	1643131481	1	565	566	494
Wed Jan 26 01:24:47 2022	1643131487	5	561	566	374
Wed Jan 26 01:24:50 2022	1643131490	2	564	566	497
Wed Jan 26 01:24:41 2022	1643131481	3	563	566	454
Wed Jan 26 01:24:50 2022	1643131490	3	564	567	481
Wed Jan 26 01:24:46 2022	1643131486	11	556	567	385
Wed Jan 26 01:24:41 2022	1643131481	1	566	568	437
Wed Jan 26 01:24:50 2022	1643131490	1	567	568	377
Wed Jan 26 01:24:50 2022	1643131490	2	566	568	373
Wed Jan 26 01:24:51 2022	1643131491	16	552	568	525
Wed Jan 26 01:24:46 2022	1643131486	5	564	568	398
Wed Jan 26 01:24:49 2022	1643131489	5	564	569	225
Wed Jan 26 01:24:41 2022	1643131481	4	566	570	439
Wed Jan 26 01:24:41 2022	1643131481	1	569	570	509
Wed Jan 26 01:24:48 2022	1643131488	2	568	570	396
Wed Jan 26 01:24:46 2022	1643131486	10	561	571	398
Wed Jan 26 01:24:46 2022	1643131486	17	554	571	416
Wed Jan 26 01:24:46 2022	1643131486	32	539	571	483
Wed Jan 26 01:24:41 2022	1643131481	3	569	571	499
Wed Jan 26 01:24:47 2022	1643131487	3	569	572	349
Wed Jan 26 01:24:41 2022	1643131481	6	565	572	438
Wed Jan 26 01:24:43 2022	1643131483	2	569	572	425
Wed Jan 26 01:24:43 2022	1643131483	9	563	572	469
Wed Jan 26 01:24:49 2022	1643131489	28	544	572	506
Wed Jan 26 01:24:46 2022	1643131486	1	572	572	413
Wed Jan 26 01:24:51 2022	1643131491	2	570	572	526
Wed Jan 26 01:24:50 2022	1643131490	1	572	573	543
Wed Jan 26 01:24:43 2022	1643131483	9	564	573	327
Wed Jan 26 01:24:50 2022	1643131490	1	572	573	476
Wed Jan 26 01:24:49 2022	1643131489	2	571	573	413
Wed Jan 26 01:24:43 2022	1643131483	1	572	573	450
Wed Jan 26 01:24:50 2022	1643131490	1	572	573	439
Wed Jan 26 01:24:45 2022	1643131485	3	571	574	349
Wed Jan 26 01:24:50 2022	1643131490	3	571	574	452
Wed Jan 26 01:24:44 2022	1643131484	4	570	574	466
Wed Jan 26 01:24:49 2022	1643131489	7	567	574	227
Wed Jan 26 01:24:42 2022	1643131482	39	535	575	450
Wed Jan 26 01:24:48 2022	1643131488	12	563	575	383
Wed Jan 26 01:24:46 2022	1643131486	3	573	576	453
Wed Jan 26 01:24:47 2022	1643131487	7	568	576	349
Wed Jan 26 01:24:49 2022	1643131489	3	573	576	226
Wed Jan 26 01:24:46 2022	1643131486	1	575	576	434
Wed Jan 26 01:24:41 2022	1643131481	1	575	576	466
Wed Jan 26 01:24:46 2022	1643131486	2	574	576	445
Wed Jan 26 01:24:41 2022	1643131481	1	576	576	432
Wed Jan 26 01:24:49 2022	1643131489	162	415	577	361
Wed Jan 26 01:24:50 2022	1643131490	1	576	577	450
Wed Jan 26 01:24:41 2022	1643131481	2	576	577	513
Wed Jan 26 01:24:48 2022	1643131488	2	576	578	353
Wed Jan 26 01:24:45 2022	1643131485	56	522	578	471
Wed Jan 26 01:24:49 2022	1643131489	5	573	578	227
Wed Jan 26 01:24:49 2022	1643131489	41	538	579	449
Wed Jan 26 01:24:48 2022	1643131488	0	579	579	353
Wed Jan 26 01:24:46 2022	1643131486	4	576	580	420
Wed Jan 26 01:24:50 2022	1643131490	0	580	580	518
Wed Jan 26 01:24:49 2022	1643131489	4	576	580	525
Wed Jan 26 01:24:48 2022	1643131488	10	570	581	427
Wed Jan 26 01:24:43 2022	1643131483	1	581	581	244
Wed Jan 26 01:24:49 2022	1643131489	2	579	582	247
Wed Jan 26 01:24:46 2022	1643131486	1	580	582	437
Wed Jan 26 01:24:45 2022	1643131485	14	567	582	542
Wed Jan 26 01:24:46 2022	1643131486	1	581	582	477
Wed Jan 26 01:24:50 2022	1643131490	6	576	582	403
Wed Jan 26 01:24:42 2022	1643131482	4	578	582	453
Wed Jan 26 01:24:49 2022	1643131489	3	579	582	257
Wed Jan 26 01:24:46 2022	1643131486	9	574	583	421
Wed Jan 26 01:24:46 2022	1643131486	12	571	583	410
Wed Jan 26 01:24:46 2022	1643131486	14	570	584	400
Wed Jan 26 01:24:42 2022	1643131482	6	578	584	490
Wed Jan 26 01:24:41 2022	1643131481	2	583	584	440
Wed Jan 26 01:24:46 2022	1643131486	1	584	585	484
Wed Jan 26 01:24:41 2022	1643131481	5	580	585	499
Wed Jan 26 01:24:44 2022	1643131484	7	578	585	505
Wed Jan 26 01:24:47 2022	1643131487	3	582	585	369
Wed Jan 26 01:24:49 2022	1643131489	2	584	586	530
Wed Jan 26 01:24:49 2022	1643131489	43	543	586	467
Wed Jan 26 01:24:51 2022	1643131491	7	579	586	492
Wed Jan 26 01:24:45 2022	1643131485	55	531	586	466
Wed Jan 26 01:24:43 2022	1643131483	1	586	587	469
Wed Jan 26 01:24:49 2022	1643131489	6	581	587	228
Wed Jan 26 01:24:45 2022	1643131485	2	585	587	418
Wed Jan 26 01:24:48 2022	1643131488	4	584	587	518
Wed Jan 26 01:24:41 2022	1643131481	9	579	587	471
Wed Jan 26 01:24:41 2022	1643131481	9	579	587	453
Wed Jan 26 01:24:41 2022	1643131481	10	577	587	437
Wed Jan 26 01:24:48 2022	1643131488	1	587	588	456
Wed Jan 26 01:24:50 2022	1643131490	2	586	588	413
Wed Jan 26 01:24:50 2022	1643131490	2	587	589	538
Wed Jan 26 01:24:51 2022	1643131491	11	579	590	501
Wed Jan 26 01:24:46 2022	1643131486	2	588	590	492
Wed Jan 26 01:24:46 2022	1643131486	1	589	590	500
Wed Jan 26 01:24:50 2022	1643131490	1	589	590	470
Wed Jan 26 01:24:44 2022	1643131484	24	566	591	522
Wed Jan 26 01:24:43 2022	1643131483	8	582	591	456
Wed Jan 26 01:24:49 2022	1643131489	3	588	591	520
Wed Jan 26 01:24:43 2022	1643131483	1	590	591	282
Wed Jan 26 01:24:42 2022	1643131482	1	590	591	430
Wed Jan 26 01:24:48 2022	1643131488	2	590	591	431
Wed Jan 26 01:24:49 2022	1643131489	17	575	591	522
Wed Jan 26 01:24:42 2022	1643131482	2	590	592	471
Wed Jan 26 01:24:46 2022	1643131486	19	572	592	524
Wed Jan 26 01:24:48 2022	1643131488	3	589	592	388
Wed Jan 26 01:24:41 2022	1643131481	9	583	592	535
Wed Jan 26 01:24:44 2022	1643131484	1	591	592	518
Wed Jan 26 01:24:43 2022	1643131483	27	566	593	242
Wed Jan 26 01:24:42 2022	1643131482	16	577	593	414
Wed Jan 26 01:24:49 2022	1643131489	2	591	593	511
Wed Jan 26 01:24:43 2022	1643131483	1	592	593	510
Wed Jan 26 01:24:41 2022	1643131481	12	582	593	474
Wed Jan 26 01:24:41 2022	1643131481	10	583	593	485
Wed Jan 26 01:24:42 2022	1643131482	4	590	593	390
Wed Jan 26 01:24:48 2022	1643131488	5	588	593	464
Wed Jan 26 01:24:43 2022	1643131483	2	592	594	280
Wed Jan 26 01:24:49 2022	1643131489	162	432	594	405
Wed Jan 26 01:24:42 2022	1643131482	17	577	594	328
Wed Jan 26 01:24:49 2022	1643131489	2	592	595	533
Wed Jan 26 01:24:43 2022	1643131483	1	594	595	280
Wed Jan 26 01:24:43 2022	1643131483	1	594	595	489
Wed Jan 26 01:24:41 2022	1643131481	11	584	595	527
Wed Jan 26 01:24:42 2022	1643131482	18	577	595	416
Wed Jan 26 01:24:47 2022	1643131487	10	585	595	328
Wed Jan 26 01:24:43 2022	1643131483	1	594	595	470
Wed Jan 26 01:24:49 2022	1643131489	3	592	595	231
Wed Jan 26 01:24:42 2022	1643131482	2	593	595	472
Wed Jan 26 01:24:43 2022	1643131483	2	593	596	465
Wed Jan 26 01:24:42 2022	1643131482	1	594	596	457
Wed Jan 26 01:24:42 2022	1643131482	18	577	596	361
Wed Jan 26 01:24:49 2022	1643131489	2	594	596	205
Wed Jan 26 01:24:46 2022	1643131486	4	592	596	402
Wed Jan 26 01:24:49 2022	1643131489	20	576	596	522
Wed Jan 26 01:24:51 2022	1643131491	8	588	596	519
Wed Jan 26 01:24:42 2022	1643131482	18	578	596	399
Wed Jan 26 01:24:42 2022	1643131482	18	578	596	361
Wed Jan 26 01:24:42 2022	1643131482	18	578	597	425
Wed Jan 26 01:24:48 2022	1643131488	7	590	597	467
Wed Jan 26 01:24:42 2022	1643131482	18	578	597	374
Wed Jan 26 01:24:44 2022	1643131484	4	593	597	484
Wed Jan 26 01:24:42 2022	1643131482	20	577	597	418
Wed Jan 26 01:24:42 2022	1643131482	19	578	597	385
Wed Jan 26 01:24:42 2022	1643131482	20	577	597	382
Wed Jan 26 01:24:42 2022	1643131482	19	578	597	330
Wed Jan 26 01:24:42 2022	1643131482	21	577	597	435
Wed Jan 26 01:24:42 2022	1643131482	20	577	597	361
Wed Jan 26 01:24:42 2022	1643131482	20	578	597	450
Wed Jan 26 01:24:49 2022	1643131489	3	594	597	423
Wed Jan 26 01:24:51 2022	1643131491	14	584	598	503
Wed Jan 26 01:24:51 2022	1643131491	1	597	598	548
Wed Jan 26 01:24:49 2022	1643131489	161	437	598	411
Wed Jan 26 01:24:48 2022	1643131488	2	597	598	448
Wed Jan 26 01:24:51 2022	1643131491	2	597	599	522
Wed Jan 26 01:24:48 2022	1643131488	0	599	599	479
Wed Jan 26 01:24:43 2022	1643131483	3	596	599	386
Wed Jan 26 01:24:49 2022	1643131489	15	585	599	546
Wed Jan 26 01:24:43 2022	1643131483	1	599	600	507
Wed Jan 26 01:24:48 2022	1643131488	1	599	600	557
Wed Jan 26 01:24:51 2022	1643131491	3	597	600	567
Wed Jan 26 01:24:43 2022	1643131483	18	582	600	384
Wed Jan 26 01:24:43 2022	1643131483	18	583	601	402
Wed Jan 26 01:24:47 2022	1643131487	1	600	601	429
Wed Jan 26 01:24:41 2022	1643131481	2	599	601	537
Wed Jan 26 01:24:46 2022	1643131486	3	598	601	457
Wed Jan 26 01:24:43 2022	1643131483	0	601	601	467
Wed Jan 26 01:24:42 2022	1643131482	18	584	601	425
Wed Jan 26 01:24:47 2022	1643131487	8	593	601	381
Wed Jan 26 01:24:51 2022	1643131491	4	598	602	524
Wed Jan 26 01:24:41 2022	1643131481	12	590	602	549
Wed Jan 26 01:24:51 2022	1643131491	6	596	602	526
Wed Jan 26 01:24:46 2022	1643131486	9	593	602	530
Wed Jan 26 01:24:46 2022	1643131486	1	601	602	459
Wed Jan 26 01:24:41 2022	1643131481	11	591	602	538
Wed Jan 26 01:24:49 2022	1643131489	5	597	602	232
Wed Jan 26 01:24:48 2022	1643131488	3	600	602	300
Wed Jan 26 01:24:46 2022	1643131486	2	600	602	426
Wed Jan 26 01:24:44 2022	1643131484	2	600	602	528
Wed Jan 26 01:24:48 2022	1643131488	2	601	603	439
Wed Jan 26 01:24:43 2022	1643131483	8	595	603	416
Wed Jan 26 01:24:41 2022	1643131481	2	601	603	485
Wed Jan 26 01:24:45 2022	1643131485	2	601	603	455
Wed Jan 26 01:24:48 2022	1643131488	5	598	603	360
Wed Jan 26 01:24:49 2022	1643131489	29	574	603	520
Wed Jan 26 01:24:48 2022	1643131488	6	598	604	412
Wed Jan 26 01:24:46 2022	1643131486	9	595	604	424
Wed Jan 26 01:24:51 2022	1643131491	10	594	604	515
Wed Jan 26 01:24:49 2022	1643131489	163	442	605	417
Wed Jan 26 01:24:43 2022	1643131483	3	601	605	277
Wed Jan 26 01:24:48 2022	1643131488	4	601	605	465
Wed Jan 26 01:24:51 2022	1643131491	23	582	605	503
Wed Jan 26 01:24:45 2022	1643131485	8	598	606	397
Wed Jan 26 01:24:50 2022	1643131490	1	604	606	546
Wed Jan 26 01:24:41 2022	1643131481	11	595	606	537
Wed Jan 26 01:24:50 2022	1643131490	6	601	606	451
Wed Jan 26 01:24:50 2022	1643131490	1	605	607	442
Wed Jan 26 01:24:42 2022	1643131482	2	605	607	515
Wed Jan 26 01:24:46 2022	1643131486	3	604	607	481
Wed Jan 26 01:24:50 2022	1643131490	2	605	607	562
Wed Jan 26 01:24:45 2022	1643131485	1	606	607	443
Wed Jan 26 01:24:46 2022	1643131486	13	595	608	427
Wed Jan 26 01:24:50 2022	1643131490	3	605	608	580
Wed Jan 26 01:24:49 2022	1643131489	163	445	608	412
Wed Jan 26 01:24:46 2022	1643131486	13	595	608	431
Wed Jan 26 01:24:47 2022	1643131487	14	595	609	406
Wed Jan 26 01:24:46 2022	1643131486	2	607	609	467
Wed Jan 26 01:24:50 2022	1643131490	3	606	610	457
Wed Jan 26 01:24:47 2022	1643131487	3	607	610	422
Wed Jan 26 01:24:50 2022	1643131490	2	608	610	565
Wed Jan 26 01:24:47 2022	1643131487	7	603	610	397
Wed Jan 26 01:24:41 2022	1643131481	5	606	611	544
Wed Jan 26 01:24:51 2022	1643131491	14	597	611	565
Wed Jan 26 01:24:47 2022	1643131487	5	607	612	395
Wed Jan 26 01:24:47 2022	1643131487	7	606	613	395
Wed Jan 26 01:24:41 2022	1643131481	9	604	613	550
Wed Jan 26 01:24:48 2022	1643131488	5	608	613	496
Wed Jan 26 01:24:42 2022	1643131482	5	608	613	491
Wed Jan 26 01:24:41 2022	1643131481	9	604	613	555
Wed Jan 26 01:24:48 2022	1643131488	4	609	613	426
Wed Jan 26 01:24:41 2022	1643131481	9	604	614	536
Wed Jan 26 01:24:50 2022	1643131490	3	610	614	444
Wed Jan 26 01:24:46 2022	1643131486	2	612	614	469
Wed Jan 26 01:24:48 2022	1643131488	4	610	614	360
Wed Jan 26 01:24:43 2022	1643131483	3	612	614	391
Wed Jan 26 01:24:48 2022	1643131488	3	612	615	360
Wed Jan 26 01:24:41 2022	1643131481	10	605	615	552
Wed Jan 26 01:24:48 2022	1643131488	9	606	615	483
Wed Jan 26 01:24:47 2022	1643131487	6	609	615	424
Wed Jan 26 01:24:41 2022	1643131481	1	615	615	538
