starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 26 12:55:54 2022	1643172954	26	552	578	58
Wed Jan 26 12:55:48 2022	1643172948	11	567	578	128
Wed Jan 26 12:55:50 2022	1643172950	11	568	579	299
Wed Jan 26 12:55:51 2022	1643172951	4	574	579	172
Wed Jan 26 12:55:53 2022	1643172953	3	576	579	144
Wed Jan 26 12:55:55 2022	1643172955	9	570	579	103
Wed Jan 26 12:55:54 2022	1643172954	3	576	579	61
Wed Jan 26 12:55:48 2022	1643172948	17	562	579	142
Wed Jan 26 12:55:52 2022	1643172952	6	574	579	291
Wed Jan 26 12:55:54 2022	1643172954	16	564	579	132
Wed Jan 26 12:55:52 2022	1643172952	33	547	579	289
Wed Jan 26 12:55:53 2022	1643172953	4	576	579	155
Wed Jan 26 12:55:57 2022	1643172957	17	563	580	103
Wed Jan 26 12:55:55 2022	1643172955	23	556	580	121
Wed Jan 26 12:55:50 2022	1643172950	6	574	580	273
Wed Jan 26 12:55:54 2022	1643172954	3	577	580	49
Wed Jan 26 12:55:55 2022	1643172955	23	557	580	121
Wed Jan 26 12:55:51 2022	1643172951	4	577	580	186
Wed Jan 26 12:55:57 2022	1643172957	19	561	580	189
Wed Jan 26 12:55:54 2022	1643172954	15	565	580	99
Wed Jan 26 12:55:54 2022	1643172954	6	574	581	60
Wed Jan 26 12:55:53 2022	1643172953	10	571	581	168
Wed Jan 26 12:55:58 2022	1643172958	12	569	581	138
Wed Jan 26 12:55:57 2022	1643172957	4	577	581	78
Wed Jan 26 12:55:51 2022	1643172951	3	578	581	190
Wed Jan 26 12:55:54 2022	1643172954	14	567	581	46
Wed Jan 26 12:55:57 2022	1643172957	16	566	581	102
Wed Jan 26 12:55:58 2022	1643172958	11	571	581	93
Wed Jan 26 12:55:49 2022	1643172949	11	571	582	207
Wed Jan 26 12:55:54 2022	1643172954	12	570	582	76
Wed Jan 26 12:55:56 2022	1643172956	16	566	582	62
Wed Jan 26 12:55:49 2022	1643172949	5	577	582	108
Wed Jan 26 12:55:52 2022	1643172952	6	577	582	295
Wed Jan 26 12:55:52 2022	1643172952	3	580	582	298
Wed Jan 26 12:55:55 2022	1643172955	8	575	583	111
Wed Jan 26 12:55:53 2022	1643172953	3	580	583	145
Wed Jan 26 12:55:49 2022	1643172949	6	578	583	194
Wed Jan 26 12:55:55 2022	1643172955	5	578	583	110
Wed Jan 26 12:55:49 2022	1643172949	5	579	583	92
Wed Jan 26 12:55:47 2022	1643172947	6	577	583	461
Wed Jan 26 12:55:54 2022	1643172954	3	581	583	60
Wed Jan 26 12:55:49 2022	1643172949	7	577	583	189
Wed Jan 26 12:55:54 2022	1643172954	3	581	584	61
Wed Jan 26 12:55:48 2022	1643172948	19	565	584	143
Wed Jan 26 12:55:54 2022	1643172954	7	578	584	115
Wed Jan 26 12:55:52 2022	1643172952	1	583	584	301
Wed Jan 26 12:55:48 2022	1643172948	8	576	585	135
Wed Jan 26 12:55:55 2022	1643172955	10	575	585	107
Wed Jan 26 12:55:54 2022	1643172954	14	571	585	103
Wed Jan 26 12:55:54 2022	1643172954	13	572	585	68
Wed Jan 26 12:55:49 2022	1643172949	16	569	585	176
Wed Jan 26 12:55:49 2022	1643172949	7	579	585	73
Wed Jan 26 12:55:49 2022	1643172949	2	583	585	160
Wed Jan 26 12:55:56 2022	1643172956	8	577	586	144
Wed Jan 26 12:55:49 2022	1643172949	3	583	586	160
Wed Jan 26 12:55:57 2022	1643172957	5	581	586	188
Wed Jan 26 12:55:58 2022	1643172958	23	562	586	94
Wed Jan 26 12:55:58 2022	1643172958	13	574	586	146
Wed Jan 26 12:55:58 2022	1643172958	13	573	586	105
Wed Jan 26 12:55:58 2022	1643172958	3	584	586	160
Wed Jan 26 12:55:54 2022	1643172954	3	584	587	45
Wed Jan 26 12:55:49 2022	1643172949	4	583	587	197
Wed Jan 26 12:55:54 2022	1643172954	3	584	587	45
Wed Jan 26 12:55:54 2022	1643172954	3	584	587	45
Wed Jan 26 12:55:54 2022	1643172954	4	583	587	45
Wed Jan 26 12:55:49 2022	1643172949	7	580	587	154
Wed Jan 26 12:55:55 2022	1643172955	12	575	587	107
Wed Jan 26 12:55:55 2022	1643172955	5	582	587	164
Wed Jan 26 12:55:49 2022	1643172949	37	551	588	118
Wed Jan 26 12:55:50 2022	1643172950	9	578	588	310
Wed Jan 26 12:55:55 2022	1643172955	9	578	588	111
Wed Jan 26 12:55:48 2022	1643172948	32	556	588	132
Wed Jan 26 12:55:58 2022	1643172958	21	567	588	138
Wed Jan 26 12:55:50 2022	1643172950	3	585	588	190
Wed Jan 26 12:55:55 2022	1643172955	24	564	588	137
Wed Jan 26 12:55:53 2022	1643172953	3	586	588	147
Wed Jan 26 12:55:54 2022	1643172954	4	584	588	47
Wed Jan 26 12:55:52 2022	1643172952	1	587	588	192
Wed Jan 26 12:55:57 2022	1643172957	4	585	588	208
Wed Jan 26 12:55:53 2022	1643172953	6	583	588	182
Wed Jan 26 12:55:54 2022	1643172954	4	584	589	82
Wed Jan 26 12:55:49 2022	1643172949	4	585	589	259
Wed Jan 26 12:55:49 2022	1643172949	8	581	589	92
Wed Jan 26 12:55:56 2022	1643172956	9	580	589	175
Wed Jan 26 12:55:52 2022	1643172952	1	588	589	194
Wed Jan 26 12:55:58 2022	1643172958	6	583	589	127
Wed Jan 26 12:55:49 2022	1643172949	5	584	589	176
Wed Jan 26 12:55:57 2022	1643172957	15	574	589	115
Wed Jan 26 12:55:49 2022	1643172949	4	586	589	163
Wed Jan 26 12:55:51 2022	1643172951	3	586	590	187
Wed Jan 26 12:55:50 2022	1643172950	12	578	590	297
Wed Jan 26 12:55:57 2022	1643172957	3	587	590	156
Wed Jan 26 12:55:57 2022	1643172957	15	574	590	199
Wed Jan 26 12:55:56 2022	1643172956	8	582	590	157
Wed Jan 26 12:55:54 2022	1643172954	5	585	590	102
Wed Jan 26 12:55:50 2022	1643172950	4	586	590	301
Wed Jan 26 12:55:54 2022	1643172954	8	582	590	93
Wed Jan 26 12:55:52 2022	1643172952	1	589	590	194
Wed Jan 26 12:55:57 2022	1643172957	4	586	590	152
Wed Jan 26 12:55:47 2022	1643172947	8	583	590	487
Wed Jan 26 12:55:48 2022	1643172948	4	586	590	143
Wed Jan 26 12:55:49 2022	1643172949	20	570	591	85
Wed Jan 26 12:55:52 2022	1643172952	4	587	591	273
Wed Jan 26 12:55:48 2022	1643172948	6	585	591	145
Wed Jan 26 12:55:52 2022	1643172952	49	542	591	289
Wed Jan 26 12:55:49 2022	1643172949	20	572	592	225
Wed Jan 26 12:55:49 2022	1643172949	2	589	592	171
Wed Jan 26 12:55:49 2022	1643172949	3	589	592	204
Wed Jan 26 12:55:52 2022	1643172952	48	544	592	292
Wed Jan 26 12:55:52 2022	1643172952	18	574	592	167
Wed Jan 26 12:55:50 2022	1643172950	22	570	592	269
Wed Jan 26 12:55:49 2022	1643172949	13	579	592	192
Wed Jan 26 12:55:49 2022	1643172949	5	587	592	159
Wed Jan 26 12:55:57 2022	1643172957	18	574	592	199
Wed Jan 26 12:55:52 2022	1643172952	1	592	592	202
Wed Jan 26 12:55:47 2022	1643172947	6	586	592	486
Wed Jan 26 12:55:58 2022	1643172958	9	583	592	130
Wed Jan 26 12:55:49 2022	1643172949	2	590	592	204
Wed Jan 26 12:55:57 2022	1643172957	6	587	592	147
Wed Jan 26 12:55:51 2022	1643172951	5	588	592	179
Wed Jan 26 12:55:49 2022	1643172949	8	584	593	152
Wed Jan 26 12:55:51 2022	1643172951	6	587	593	179
Wed Jan 26 12:55:51 2022	1643172951	4	589	593	179
Wed Jan 26 12:55:49 2022	1643172949	19	574	593	90
Wed Jan 26 12:55:49 2022	1643172949	4	589	593	162
Wed Jan 26 12:55:57 2022	1643172957	12	580	593	218
Wed Jan 26 12:55:52 2022	1643172952	1	592	593	204
Wed Jan 26 12:55:51 2022	1643172951	4	589	593	179
Wed Jan 26 12:55:49 2022	1643172949	6	588	593	167
Wed Jan 26 12:55:53 2022	1643172953	15	579	593	162
Wed Jan 26 12:55:58 2022	1643172958	10	584	593	157
Wed Jan 26 12:55:53 2022	1643172953	23	570	593	109
Wed Jan 26 12:55:54 2022	1643172954	15	579	594	84
Wed Jan 26 12:55:49 2022	1643172949	10	584	594	69
Wed Jan 26 12:55:55 2022	1643172955	22	571	594	140
Wed Jan 26 12:55:54 2022	1643172954	4	589	594	101
Wed Jan 26 12:55:58 2022	1643172958	4	590	594	169
Wed Jan 26 12:55:48 2022	1643172948	24	570	594	149
Wed Jan 26 12:55:51 2022	1643172951	6	589	594	181
Wed Jan 26 12:55:52 2022	1643172952	3	591	594	174
Wed Jan 26 12:55:51 2022	1643172951	12	582	594	169
Wed Jan 26 12:55:52 2022	1643172952	1	594	594	205
Wed Jan 26 12:55:58 2022	1643172958	4	591	594	189
Wed Jan 26 12:55:56 2022	1643172956	13	581	595	148
Wed Jan 26 12:55:54 2022	1643172954	18	577	595	99
Wed Jan 26 12:55:57 2022	1643172957	6	589	595	220
Wed Jan 26 12:55:49 2022	1643172949	22	572	595	87
Wed Jan 26 12:55:49 2022	1643172949	8	587	595	180
Wed Jan 26 12:55:53 2022	1643172953	13	583	595	183
Wed Jan 26 12:55:54 2022	1643172954	12	583	595	46
Wed Jan 26 12:55:48 2022	1643172948	19	576	595	142
Wed Jan 26 12:55:57 2022	1643172957	7	588	596	154
Wed Jan 26 12:55:54 2022	1643172954	8	588	596	52
Wed Jan 26 12:55:49 2022	1643172949	7	589	596	68
Wed Jan 26 12:55:58 2022	1643172958	7	589	596	162
Wed Jan 26 12:55:55 2022	1643172955	8	588	596	162
Wed Jan 26 12:55:54 2022	1643172954	14	582	596	80
Wed Jan 26 12:55:49 2022	1643172949	8	589	597	109
Wed Jan 26 12:55:58 2022	1643172958	4	592	597	170
Wed Jan 26 12:55:54 2022	1643172954	15	582	597	103
Wed Jan 26 12:55:57 2022	1643172957	8	589	597	227
Wed Jan 26 12:55:49 2022	1643172949	9	588	597	140
Wed Jan 26 12:55:59 2022	1643172959	12	585	597	95
Wed Jan 26 12:55:58 2022	1643172958	7	590	597	177
Wed Jan 26 12:55:58 2022	1643172958	23	574	597	113
Wed Jan 26 12:55:49 2022	1643172949	12	585	597	101
Wed Jan 26 12:55:59 2022	1643172959	13	584	597	86
Wed Jan 26 12:55:54 2022	1643172954	18	580	597	83
Wed Jan 26 12:55:49 2022	1643172949	23	574	598	136
Wed Jan 26 12:55:59 2022	1643172959	13	585	598	85
Wed Jan 26 12:55:54 2022	1643172954	24	574	598	75
Wed Jan 26 12:55:49 2022	1643172949	11	587	598	209
Wed Jan 26 12:55:58 2022	1643172958	3	595	598	144
Wed Jan 26 12:55:54 2022	1643172954	4	594	598	56
Wed Jan 26 12:55:49 2022	1643172949	8	590	598	122
Wed Jan 26 12:55:58 2022	1643172958	6	592	598	169
Wed Jan 26 12:55:54 2022	1643172954	9	589	598	57
Wed Jan 26 12:55:52 2022	1643172952	8	591	599	340
Wed Jan 26 12:55:57 2022	1643172957	5	594	599	185
Wed Jan 26 12:55:57 2022	1643172957	18	581	599	117
Wed Jan 26 12:55:54 2022	1643172954	21	578	599	61
Wed Jan 26 12:55:50 2022	1643172950	5	594	599	312
Wed Jan 26 12:55:58 2022	1643172958	10	589	599	167
Wed Jan 26 12:55:54 2022	1643172954	15	584	599	81
Wed Jan 26 12:55:53 2022	1643172953	2	597	599	227
Wed Jan 26 12:55:54 2022	1643172954	13	586	599	102
Wed Jan 26 12:55:54 2022	1643172954	27	572	599	46
Wed Jan 26 12:55:55 2022	1643172955	16	583	599	128
Wed Jan 26 12:55:49 2022	1643172949	10	589	599	109
Wed Jan 26 12:55:51 2022	1643172951	3	596	599	204
Wed Jan 26 12:55:58 2022	1643172958	8	592	600	179
Wed Jan 26 12:55:54 2022	1643172954	20	580	600	61
Wed Jan 26 12:55:57 2022	1643172957	21	578	600	198
Wed Jan 26 12:55:49 2022	1643172949	6	594	600	109
Wed Jan 26 12:55:49 2022	1643172949	13	587	600	205
Wed Jan 26 12:55:54 2022	1643172954	6	594	600	51
Wed Jan 26 12:55:58 2022	1643172958	10	590	600	155
Wed Jan 26 12:55:58 2022	1643172958	29	571	600	133
Wed Jan 26 12:55:54 2022	1643172954	24	577	601	81
Wed Jan 26 12:55:50 2022	1643172950	5	597	601	340
Wed Jan 26 12:55:49 2022	1643172949	12	589	601	153
Wed Jan 26 12:55:55 2022	1643172955	12	590	601	141
Wed Jan 26 12:55:50 2022	1643172950	6	596	602	344
Wed Jan 26 12:55:58 2022	1643172958	9	593	602	170
Wed Jan 26 12:55:49 2022	1643172949	26	576	602	175
Wed Jan 26 12:55:57 2022	1643172957	8	594	602	185
Wed Jan 26 12:55:51 2022	1643172951	2	599	602	276
Wed Jan 26 12:55:53 2022	1643172953	9	593	602	133
Wed Jan 26 12:55:49 2022	1643172949	9	593	602	170
Wed Jan 26 12:55:49 2022	1643172949	2	600	602	201
Wed Jan 26 12:55:52 2022	1643172952	3	599	602	353
Wed Jan 26 12:55:55 2022	1643172955	9	594	602	175
Wed Jan 26 12:55:49 2022	1643172949	4	599	602	200
Wed Jan 26 12:55:58 2022	1643172958	6	596	602	157
Wed Jan 26 12:55:54 2022	1643172954	17	586	602	84
Wed Jan 26 12:55:54 2022	1643172954	14	589	603	104
Wed Jan 26 12:55:57 2022	1643172957	30	572	603	168
Wed Jan 26 12:55:49 2022	1643172949	34	569	603	176
Wed Jan 26 12:55:55 2022	1643172955	9	594	603	124
Wed Jan 26 12:55:49 2022	1643172949	20	583	603	192
Wed Jan 26 12:55:54 2022	1643172954	6	597	603	103
Wed Jan 26 12:55:54 2022	1643172954	5	599	604	65
Wed Jan 26 12:55:58 2022	1643172958	6	597	604	214
Wed Jan 26 12:55:52 2022	1643172952	5	598	604	349
Wed Jan 26 12:55:55 2022	1643172955	8	596	604	128
Wed Jan 26 12:55:58 2022	1643172958	22	581	604	108
Wed Jan 26 12:55:57 2022	1643172957	16	588	604	149
Wed Jan 26 12:55:49 2022	1643172949	33	571	604	176
Wed Jan 26 12:55:58 2022	1643172958	8	596	604	183
Wed Jan 26 12:55:54 2022	1643172954	19	586	604	83
Wed Jan 26 12:55:49 2022	1643172949	8	596	604	170
Wed Jan 26 12:55:53 2022	1643172953	35	569	605	130
Wed Jan 26 12:55:52 2022	1643172952	4	600	605	194
Wed Jan 26 12:55:58 2022	1643172958	24	581	605	108
Wed Jan 26 12:55:57 2022	1643172957	5	599	605	195
Wed Jan 26 12:55:52 2022	1643172952	12	592	605	228
Wed Jan 26 12:55:49 2022	1643172949	4	601	605	180
Wed Jan 26 12:55:58 2022	1643172958	11	595	605	103
Wed Jan 26 12:55:55 2022	1643172955	3	603	605	137
Wed Jan 26 12:55:54 2022	1643172954	18	587	605	55
Wed Jan 26 12:55:54 2022	1643172954	9	597	605	63
Wed Jan 26 12:55:58 2022	1643172958	22	583	605	113
Wed Jan 26 12:55:54 2022	1643172954	10	596	606	87
Wed Jan 26 12:55:54 2022	1643172954	5	600	606	85
Wed Jan 26 12:55:49 2022	1643172949	7	599	606	230
Wed Jan 26 12:55:49 2022	1643172949	18	588	606	138
Wed Jan 26 12:55:49 2022	1643172949	7	599	606	192
Wed Jan 26 12:55:57 2022	1643172957	17	589	606	199
Wed Jan 26 12:55:49 2022	1643172949	4	602	606	218
Wed Jan 26 12:55:49 2022	1643172949	10	597	606	235
Wed Jan 26 12:55:55 2022	1643172955	4	602	606	156
Wed Jan 26 12:55:54 2022	1643172954	4	602	606	92
Wed Jan 26 12:55:58 2022	1643172958	12	594	606	121
Wed Jan 26 12:55:55 2022	1643172955	6	600	607	168
Wed Jan 26 12:55:54 2022	1643172954	11	595	607	39
Wed Jan 26 12:55:49 2022	1643172949	12	594	607	173
Wed Jan 26 12:55:53 2022	1643172953	9	598	607	179
Wed Jan 26 12:55:49 2022	1643172949	7	600	607	180
Wed Jan 26 12:55:53 2022	1643172953	5	602	607	166
Wed Jan 26 12:55:52 2022	1643172952	5	602	607	294
Wed Jan 26 12:55:49 2022	1643172949	7	600	607	177
Wed Jan 26 12:55:58 2022	1643172958	15	593	608	116
Wed Jan 26 12:55:48 2022	1643172948	13	594	608	145
Wed Jan 26 12:55:58 2022	1643172958	5	603	608	163
Wed Jan 26 12:55:55 2022	1643172955	14	594	608	175
Wed Jan 26 12:55:54 2022	1643172954	3	605	608	92
Wed Jan 26 12:55:56 2022	1643172956	7	601	608	166
Wed Jan 26 12:55:57 2022	1643172957	7	601	608	198
Wed Jan 26 12:55:57 2022	1643172957	13	595	608	228
Wed Jan 26 12:55:53 2022	1643172953	18	590	608	190
Wed Jan 26 12:55:58 2022	1643172958	17	592	609	170
Wed Jan 26 12:55:57 2022	1643172957	6	603	609	246
Wed Jan 26 12:55:54 2022	1643172954	10	600	609	54
Wed Jan 26 12:55:53 2022	1643172953	5	605	610	166
Wed Jan 26 12:55:54 2022	1643172954	4	605	610	92
Wed Jan 26 12:55:51 2022	1643172951	2	608	610	229
Wed Jan 26 12:55:57 2022	1643172957	5	605	610	237
Wed Jan 26 12:55:55 2022	1643172955	5	606	610	174
Wed Jan 26 12:55:55 2022	1643172955	20	590	610	139
Wed Jan 26 12:55:55 2022	1643172955	3	607	610	162
Wed Jan 26 12:55:57 2022	1643172957	4	606	610	222
Wed Jan 26 12:55:49 2022	1643172949	24	587	611	98
Wed Jan 26 12:55:57 2022	1643172957	3	608	611	103
Wed Jan 26 12:55:54 2022	1643172954	6	604	611	61
Wed Jan 26 12:55:51 2022	1643172951	2	609	611	222
Wed Jan 26 12:55:57 2022	1643172957	17	594	611	186
Wed Jan 26 12:55:50 2022	1643172950	6	605	611	402
Wed Jan 26 12:55:58 2022	1643172958	9	603	611	115
Wed Jan 26 12:55:55 2022	1643172955	18	593	612	146
Wed Jan 26 12:55:52 2022	1643172952	8	603	612	182
Wed Jan 26 12:55:48 2022	1643172948	8	604	612	164
Wed Jan 26 12:55:51 2022	1643172951	5	607	612	219
Wed Jan 26 12:55:48 2022	1643172948	8	604	612	160
Wed Jan 26 12:55:57 2022	1643172957	19	593	612	225
Wed Jan 26 12:55:53 2022	1643172953	5	607	612	251
Wed Jan 26 12:55:51 2022	1643172951	2	610	612	225
Wed Jan 26 12:55:55 2022	1643172955	19	593	612	146
Wed Jan 26 12:55:58 2022	1643172958	10	603	612	163
Wed Jan 26 12:55:52 2022	1643172952	6	607	612	200
Wed Jan 26 12:55:52 2022	1643172952	1	612	612	210
Wed Jan 26 12:55:49 2022	1643172949	6	606	613	182
Wed Jan 26 12:55:57 2022	1643172957	30	583	613	204
Wed Jan 26 12:55:53 2022	1643172953	33	579	613	145
Wed Jan 26 12:55:54 2022	1643172954	5	607	613	86
Wed Jan 26 12:55:51 2022	1643172951	3	610	613	204
Wed Jan 26 12:55:49 2022	1643172949	5	608	613	182
Wed Jan 26 12:55:54 2022	1643172954	10	603	613	86
Wed Jan 26 12:55:54 2022	1643172954	12	601	613	82
Wed Jan 26 12:55:54 2022	1643172954	11	602	613	74
Wed Jan 26 12:55:57 2022	1643172957	4	610	613	220
Wed Jan 26 12:55:58 2022	1643172958	3	610	614	173
Wed Jan 26 12:55:56 2022	1643172956	9	604	614	171
Wed Jan 26 12:55:54 2022	1643172954	7	607	614	65
Wed Jan 26 12:55:51 2022	1643172951	3	611	614	234
Wed Jan 26 12:55:56 2022	1643172956	15	599	614	187
Wed Jan 26 12:55:54 2022	1643172954	8	606	614	81
Wed Jan 26 12:55:56 2022	1643172956	15	599	614	192
Wed Jan 26 12:55:54 2022	1643172954	9	605	614	86
Wed Jan 26 12:55:58 2022	1643172958	21	593	614	172
Wed Jan 26 12:55:55 2022	1643172955	17	597	614	180
Wed Jan 26 12:55:57 2022	1643172957	16	598	614	244
Wed Jan 26 12:55:55 2022	1643172955	4	610	614	165
Wed Jan 26 12:55:53 2022	1643172953	25	590	615	190
Wed Jan 26 12:55:56 2022	1643172956	17	598	615	91
Wed Jan 26 12:55:57 2022	1643172957	21	594	615	205
Wed Jan 26 12:55:53 2022	1643172953	12	602	615	175
Wed Jan 26 12:55:57 2022	1643172957	22	593	615	205
Wed Jan 26 12:55:57 2022	1643172957	2	613	615	110
Wed Jan 26 12:55:54 2022	1643172954	7	608	615	78
Wed Jan 26 12:55:53 2022	1643172953	26	589	615	168
Wed Jan 26 12:55:58 2022	1643172958	2	613	615	176
Wed Jan 26 12:55:54 2022	1643172954	6	609	615	106
Wed Jan 26 12:55:57 2022	1643172957	24	592	616	209
Wed Jan 26 12:55:54 2022	1643172954	9	607	616	79
Wed Jan 26 12:55:55 2022	1643172955	18	598	616	173
Wed Jan 26 12:55:54 2022	1643172954	14	602	616	63
Wed Jan 26 12:55:55 2022	1643172955	23	593	616	161
Wed Jan 26 12:55:49 2022	1643172949	29	587	616	194
Wed Jan 26 12:55:56 2022	1643172956	5	611	616	209
Wed Jan 26 12:55:58 2022	1643172958	13	603	616	163
Wed Jan 26 12:55:50 2022	1643172950	13	604	616	279
Wed Jan 26 12:55:54 2022	1643172954	9	608	616	55
Wed Jan 26 12:55:54 2022	1643172954	3	614	617	81
Wed Jan 26 12:55:54 2022	1643172954	16	601	617	105
Wed Jan 26 12:55:54 2022	1643172954	10	606	617	82
Wed Jan 26 12:55:47 2022	1643172947	7	610	617	488
Wed Jan 26 12:55:58 2022	1643172958	3	614	617	202
Wed Jan 26 12:55:58 2022	1643172958	31	586	617	176
Wed Jan 26 12:55:58 2022	1643172958	5	612	617	176
Wed Jan 26 12:55:54 2022	1643172954	3	614	617	61
Wed Jan 26 12:55:54 2022	1643172954	12	605	617	75
Wed Jan 26 12:55:49 2022	1643172949	6	612	617	190
Wed Jan 26 12:55:54 2022	1643172954	26	592	617	47
Wed Jan 26 12:55:53 2022	1643172953	3	614	618	198
Wed Jan 26 12:55:52 2022	1643172952	7	611	618	188
Wed Jan 26 12:55:55 2022	1643172955	34	584	618	118
Wed Jan 26 12:55:57 2022	1643172957	20	597	618	237
Wed Jan 26 12:55:58 2022	1643172958	10	608	618	138
Wed Jan 26 12:55:57 2022	1643172957	5	613	618	234
Wed Jan 26 12:55:54 2022	1643172954	7	612	618	81
Wed Jan 26 12:55:51 2022	1643172951	3	616	619	227
Wed Jan 26 12:55:49 2022	1643172949	2	616	619	224
Wed Jan 26 12:55:49 2022	1643172949	8	611	619	169
Wed Jan 26 12:55:48 2022	1643172948	17	602	619	156
Wed Jan 26 12:55:49 2022	1643172949	7	612	619	244
Wed Jan 26 12:55:49 2022	1643172949	3	616	619	225
Wed Jan 26 12:55:55 2022	1643172955	4	615	619	157
Wed Jan 26 12:55:57 2022	1643172957	21	598	619	224
Wed Jan 26 12:55:57 2022	1643172957	5	614	620	256
Wed Jan 26 12:55:55 2022	1643172955	15	605	620	132
Wed Jan 26 12:55:51 2022	1643172951	5	615	620	181
Wed Jan 26 12:55:57 2022	1643172957	6	614	620	244
Wed Jan 26 12:55:53 2022	1643172953	6	614	620	199
Wed Jan 26 12:55:56 2022	1643172956	6	613	620	180
Wed Jan 26 12:55:49 2022	1643172949	16	604	620	171
Wed Jan 26 12:55:57 2022	1643172957	8	612	620	230
Wed Jan 26 12:55:53 2022	1643172953	7	613	620	199
Wed Jan 26 12:55:54 2022	1643172954	23	597	620	89
Wed Jan 26 12:55:49 2022	1643172949	7	614	621	183
Wed Jan 26 12:55:51 2022	1643172951	2	619	621	231
Wed Jan 26 12:55:55 2022	1643172955	14	607	621	132
Wed Jan 26 12:55:54 2022	1643172954	11	609	621	76
Wed Jan 26 12:55:53 2022	1643172953	4	617	621	184
Wed Jan 26 12:55:53 2022	1643172953	13	608	621	246
Wed Jan 26 12:55:54 2022	1643172954	13	609	621	76
Wed Jan 26 12:55:55 2022	1643172955	5	616	621	159
Wed Jan 26 12:55:54 2022	1643172954	19	602	621	70
Wed Jan 26 12:55:54 2022	1643172954	6	615	621	63
Wed Jan 26 12:55:57 2022	1643172957	28	593	621	225
Wed Jan 26 12:55:50 2022	1643172950	2	619	622	361
Wed Jan 26 12:55:54 2022	1643172954	4	618	622	86
Wed Jan 26 12:55:54 2022	1643172954	17	604	622	82
Wed Jan 26 12:55:57 2022	1643172957	31	591	622	218
Wed Jan 26 12:55:57 2022	1643172957	2	620	622	150
Wed Jan 26 12:55:58 2022	1643172958	29	593	622	147
Wed Jan 26 12:55:49 2022	1643172949	10	612	622	207
Wed Jan 26 12:55:54 2022	1643172954	6	616	622	65
Wed Jan 26 12:55:54 2022	1643172954	5	617	622	86
Wed Jan 26 12:55:56 2022	1643172956	5	617	623	99
Wed Jan 26 12:55:57 2022	1643172957	9	613	623	209
Wed Jan 26 12:55:53 2022	1643172953	10	613	623	199
Wed Jan 26 12:55:48 2022	1643172948	9	614	623	172
Wed Jan 26 12:55:58 2022	1643172958	7	616	623	139
Wed Jan 26 12:55:58 2022	1643172958	21	602	623	140
Wed Jan 26 12:55:54 2022	1643172954	15	608	623	76
Wed Jan 26 12:55:54 2022	1643172954	6	617	623	86
Wed Jan 26 12:55:53 2022	1643172953	11	612	623	199
Wed Jan 26 12:55:49 2022	1643172949	8	615	623	196
Wed Jan 26 12:55:54 2022	1643172954	10	613	623	90
Wed Jan 26 12:55:54 2022	1643172954	22	602	623	111
Wed Jan 26 12:55:54 2022	1643172954	7	617	623	86
Wed Jan 26 12:55:50 2022	1643172950	9	615	624	313
Wed Jan 26 12:55:54 2022	1643172954	20	604	624	66
Wed Jan 26 12:55:54 2022	1643172954	15	609	624	87
Wed Jan 26 12:55:54 2022	1643172954	8	616	625	86
Wed Jan 26 12:55:54 2022	1643172954	11	614	625	113
Wed Jan 26 12:55:58 2022	1643172958	22	603	625	152
Wed Jan 26 12:55:54 2022	1643172954	3	623	625	70
Wed Jan 26 12:55:54 2022	1643172954	10	615	625	69
Wed Jan 26 12:55:54 2022	1643172954	9	616	625	93
Wed Jan 26 12:55:49 2022	1643172949	9	616	625	209
Wed Jan 26 12:55:49 2022	1643172949	4	621	625	254
Wed Jan 26 12:55:49 2022	1643172949	29	596	625	174
Wed Jan 26 12:55:48 2022	1643172948	10	615	625	174
Wed Jan 26 12:55:54 2022	1643172954	11	614	625	76
Wed Jan 26 12:55:57 2022	1643172957	2	624	626	154
Wed Jan 26 12:55:54 2022	1643172954	10	616	626	69
Wed Jan 26 12:55:50 2022	1643172950	8	618	626	301
Wed Jan 26 12:55:50 2022	1643172950	2	624	626	308
Wed Jan 26 12:55:58 2022	1643172958	5	621	626	141
Wed Jan 26 12:55:57 2022	1643172957	15	611	626	191
Wed Jan 26 12:55:50 2022	1643172950	28	599	626	318
Wed Jan 26 12:55:55 2022	1643172955	15	611	626	139
Wed Jan 26 12:55:49 2022	1643172949	7	619	626	190
Wed Jan 26 12:55:54 2022	1643172954	18	609	627	88
Wed Jan 26 12:55:48 2022	1643172948	8	619	627	188
Wed Jan 26 12:55:55 2022	1643172955	12	615	627	138
Wed Jan 26 12:55:54 2022	1643172954	10	616	627	76
Wed Jan 26 12:55:55 2022	1643172955	9	618	627	192
Wed Jan 26 12:55:58 2022	1643172958	20	607	627	180
Wed Jan 26 12:55:54 2022	1643172954	11	616	627	85
Wed Jan 26 12:55:53 2022	1643172953	6	621	627	299
Wed Jan 26 12:55:53 2022	1643172953	16	611	627	198
Wed Jan 26 12:55:57 2022	1643172957	17	610	627	229
Wed Jan 26 12:55:50 2022	1643172950	3	624	627	382
Wed Jan 26 12:55:54 2022	1643172954	13	615	628	107
Wed Jan 26 12:55:49 2022	1643172949	6	622	628	254
Wed Jan 26 12:55:50 2022	1643172950	3	625	628	324
Wed Jan 26 12:55:57 2022	1643172957	4	624	628	154
Wed Jan 26 12:55:53 2022	1643172953	27	602	629	236
